asin,review
B097YW4FW9,"
Took it up to 2765 MHz GPU, 2400 MHz memory, no problem.  Even at these speeds, I could undervolt from 1.2 to 1.135.  Temps stay below 65C under stress (under 80C Hotpoint).  Returns 19,373 in TimeSpy with a 12400 (as of posting, #1 in the world with this combo, lol).  In my system it's perfect for 4k max settings, easily hitting GPU limits well above my monitor's refresh rate.Good value at current prices.  It doesnt have DLSS or decent raytracing, but even the 3090 can't usually sustain that.  Until then, I think this is the best chip for the money, and a great board as well.FYI, Powercolor has a basic app to change the LED color.  Red wasn't doing it for me, I like white much better.
"
B097YW4FW9,"
This card is awesome for my 1440p rig. Paired this GPU with a Ryzen 5800x3D CPU and this setup handles everything on ultra settings with ease. Played BF 2042 ultra settings and I’m getting about an average of 150 fps stock. I’ve been playing overwatch 2 with max settings and average 240 fps (capped) while overclocked. Tuned my mhz range from 2750 minimum to 2850 maximum and the temps stay below 70c with zero whine.
"
B097YW4FW9,"
As others have reviewed this card did had slight coil whine when I first got it. PowerColor on the box recommends at least a 950W PSU and I only had an EVGA 850W Gold so I upgraded to a EVGA 1000W Platinum PSU and the coil whine went away and is even quieter than my wife's PowerColor 6800XT. This is a heavy card so I highly recommend using the included GPU bracket to prevent card sag long term and PCIE x16 socket stress. I play triple screen 4k games, (75% of 8k resolution) and stock card settings on COD Vanguard with ultra settings, triple 4k, FSR set to ultra quality, I get 85-90 fps with dips down to 75 so it keeps my 70hz 4k monitors well fed. Flight Simulator 2020 gets 22-25fps on high settings triple 4k so enough to fly but not ultra smooth, such a non optimized game. Far cry 5 triple is 45-55 fps on ultra so a bit lower. I should note these numbers are with Smart Access Memory enabled as well. Also for context my CPU is a Ryzen 9 - 5950x. I have found that AMD's eyefinity surround works much better and more consistent than nVidia surround. I did have an EVGA 3070 and had soo many issues with surround, like disabling monitors in windows after leaving surround mode. I like eyefinity's ability to go into surround only when playing games as this is my work-from-home PC so for premier pro, affinity publisher and the like I prefer the normal Windows scaling experience. This card pulls around 289W on stock  settings and temps are decent (70c), enabling extra watts via +20% power makes this card pull 346 watts and gets very warm, (82c-85c). My case is a Thermaltake View 71 (Large Case) and my CPU is on a 360 radiator so there is decent airflow with my additional 5 case fans. I did buy a damaged box card (saved $150 buying from Amazon Warehouse) and the card has been great so far.
"
B097YW4FW9,"
Upgrading from a GTX 1070 to this, finally the GPU shortage is done. I have this to play on my new monitor that plays in 4k 160 hz and this beast can perform beautifully.
"
B097YW4FW9,"
Recieved the wrong GPU at first but that was remedied. Now that I have the card, I can say it works great and is able to do 1440p 144hz on high settings
"
B097YW4FW9,"
I’ve had the card a few months now. There’s a few things that have stood out to me.I purchased before the price drops of all the current cards at time of writing, do I feel like I should have waited? Yeah, but I don’t feel like I was ripped off. This card blows away anything I throw at it.Red devil has a lead to allow the card to the motherboards rgb header, so it matches the motherboard rgb colors for an easier rgb matching.Team red offers a top end gpu with stable drivers, I’ve had less issues with the programs I work with compared to my previous gpu (2080 Super). I don’t use any driver software such as adrenaline or GeForce now, so that doesn’t make a huge difference to me.Overall, great card. Quiet, fast, handles everything I throw at it at 4K or 1440 ultra wide.
"
B097YW4FW9,"
Best video card you can get for $799.  Screams through all games, and even FS 2020 cannot stop it.The build quality is excellent, and it even comes with a brace / support bracket for the card.
"
B097YW4FW9,"
I chose this one instead of 3080 (I had FE before ) and i'm happy with it1440p nice performance, I love Radeon chill feature and Adrenalin dashboard. Build quality is really nice.
"
B097YW4FW9,"
Aside from the amazing performance, this cards construction is impeccable. It's built like a tank. The back plate and fan shroud are heavy metal and worthy of being considered artwork. I wont even get into the benchmark numbers other than to say they are impressive. Top tier to say the least. My build consists of an x570 Aorus Xtreme rev 1.1, Ryzen 9 5950x, Aorus 360mm aio, G.Skill F43600C14-16GTZN 32gb, Sabrent 1tb Rocket 4 Plus, EVGA supernova 1000w Gold+ PSU, and of course Powercolor Red Devil 6950 xt. I was pleasantly surprised to be able to use my uphere graphics card bracket as it supports the card very well and adds much needed rgb under the card instead of sudden darkness. Even under extreme loads for sustained periods of time the thermal solution keeps things cool and quiet.All this is wrapped up in a Phantexs Full tower case. It's a work station but I play games on it as well. Now I can do both even better. The one and only thing I wish they had done was put the rgb Red Devil Logo on the front edge like they did on the 5700xt. Otherwise my review is 100% 5 star. I highly recommend this product to anyone that wants top of the line performance and great value.
"
B097YW4FW9,"
Great Card - Expensive but very good card
"
B09719T6FT,"
UPDATE: Support did get back to me and in the process of getting information about the RAM modules, they are not both working and I have the advertised 16gb. I've updated the rating to four stars because support was still quite slow to get back to me and there wasn't a quicker, more direct way to contact them. The computer works as intended now and the damaged case isn't the manufacturer's fault.ORIGINAL REVIEW:Arrived with some cosmetic damage to the top front of the case. This isn't the seller/manufacturer's fault but certainly worth noting. It runs fine and has a lot of performance for the money. The reason it gets one star is because Windows is only reporting 8gb of RAM, and it's supposed to have 16. I checked to make sure both sticks are seated but still only showing 8gb. I contacted support through the only method possible - a form on their website. I've heard nothing back besides the automated reply. It's been five days. I am also unable to register it because it seems like the model is discontinued and the model isn't an option on the registration form. Overall the computer is fine, notwithstanding defective RAM. However, five days and no reply after I've received a defective product is unacceptable and I cannot recommend this  computer based on that alone.
"
